category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Social,4.3,15.381182981378878,20.030118656386467,Free,0.0,Everyone,11.0,3080
Tools,4.3,1.0986122886681098,4.605170185988092,Paid,2.99,Everyone,4.6,2923
Education/Business,4.3,2.8903717578961645,6.907755278982137,Free,0.0,Everyone,5.7,2759
Lifestyle,4.6,11.410250229606856,15.424948470398375,Free,0.0,Everyone,19.0,3133
Entertainment,4.3,11.624547337357567,16.11809565095832,Free,0.0,Everyone,40.0,2959
Social,4.0,11.302043926946903,15.424948470398375,Free,0.0,Teen,25.0,3132
Tools,4.4,13.693554201104513,17.72753356339242,Free,0.0,Everyone,22.0,3121
Lifestyle,4.0,11.952959457593531,16.11809565095832,Free,0.0,Everyone,61.0,3090
Entertainment,3.8,11.43017409217326,16.11809565095832,Free,0.0,Teen,12.0,3122
Lifestyle,4.2,12.313419187731055,16.11809565095832,Free,0.0,Everyone,98.0,3134
Lifestyle,4.0,2.5649493574615367,8.517193191416238,Free,0.0,Everyone,26.0,2838
Education/Business,3.9,11.060997482451723,16.11809565095832,Free,0.0,Everyone 10+,23.0,3134
Lifestyle,4.3,5.293304824724492,9.210340371976184,Free,0.0,Everyone,25.0,3135
Entertainment,3.9,10.772435072899762,15.424948470398375,Free,0.0,Everyone,17.0,2329
Tools,4.1,9.004176840696656,13.815510557964274,Free,0.0,Everyone,3.9,2977
Entertainment,3.6,5.030437921392435,9.210340371976184,Free,0.0,Everyone,67.0,2556
Entertainment,3.9,5.541263545158426,11.512925464970229,Free,0.0,Everyone,19.0,3063
Entertainment,4.1,8.737292112544221,11.512925464970229,Free,0.0,Everyone,8.9,2961
Education/Business,4.8,10.293872863209199,13.815510557964274,Free,0.0,Everyone,67.0,3017
Entertainment,4.3,2.995732273553991,6.907755278982137,Free,0.0,Everyone,4.8,2562
Lifestyle,4.6,11.662026272772513,15.424948470398375,Free,0.0,Everyone,3.2,3061
Entertainment,4.3,15.201913163225557,18.420680743952367,Free,0.0,Everyone,42.0,3135
Lifestyle,3.7,4.836281906951478,9.210340371976184,Free,0.0,Everyone,13.0,2790
Entertainment,4.3,8.653645314551737,13.815510557964274,Free,0.0,Mature 17+,31.0,2923
Tools,4.6,12.605925366952206,16.11809565095832,Free,0.0,Everyone,14.0,3138
Education/Business,4.3,6.529418838262226,10.819778284410283,Free,0.0,Everyone,21.0,3136
Education/Business,3.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone 10+,3.4,3059
Social,4.3,5.484796933490655,9.210340371976184,Free,0.0,Teen,7.5,3021
Social,4.2,4.51085950651685,9.210340371976184,Free,0.0,Everyone,6.0,2613
Lifestyle,4.4,10.06364870466007,15.424948470398375,Free,0.0,Everyone,8.8,3128
Entertainment,4.4,10.603833757822766,15.424948470398375,Free,0.0,Everyone,19.0,3113
Lifestyle,4.3,12.463490079196395,16.11809565095832,Free,0.0,Everyone,9.4,2824
Tools,3.4,6.593044534142437,11.512925464970229,Free,0.0,Everyone,2.3,1417
Lifestyle,4.5,11.57634148133498,13.815510557964274,Free,0.0,Everyone,54.0,3129
Lifestyle,4.4,8.185350223178686,13.122363377404328,Free,0.0,Everyone,18.0,2977
Entertainment,4.3,7.818430272070656,13.122363377404328,Free,0.0,Everyone,18.0,3132
Entertainment,4.4,12.571236456864812,15.424948470398375,Free,0.0,Teen,21.0,3125
Lifestyle,1.8,2.833213344056216,9.210340371976184,Free,0.0,Everyone,3.1,2623
Lifestyle,4.5,6.4967749901858625,10.819778284410283,Free,0.0,Everyone,25.0,2961
Tools,4.2,5.5909869805108565,9.210340371976184,Free,0.0,Everyone,2.4,2973
Education/Business,4.5,12.852620759711751,16.11809565095832,Free,0.0,Everyone,32.0,3135
Lifestyle,4.5,6.156978985585555,9.210340371976184,Free,0.0,Everyone,4.3,3108
Lifestyle,4.5,12.45378782650686,16.11809565095832,Free,0.0,Everyone,95.0,3133
Entertainment,4.0,7.463936604468925,11.512925464970229,Free,0.0,Mature 17+,37.0,3060
Tools,4.5,5.62040086571715,11.512925464970229,Free,0.0,Everyone,1.7,2742
Entertainment,4.4,9.531771484474337,13.815510557964274,Free,0.0,Everyone,33.0,2819
Social,4.6,3.091042453358316,6.907755278982137,Free,0.0,Teen,8.7,3138
Lifestyle,4.6,11.829180416908198,15.424948470398375,Free,0.0,Everyone 10+,81.0,3033
Tools,3.0,4.204692619390966,8.517193191416238,Free,0.0,Everyone,53.0,3042
Entertainment,4.3,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,3.5,2939
Lifestyle,4.0,5.910796644040527,9.210340371976184,Free,0.0,Everyone,3.5,2567
Lifestyle,4.3,5.616771097666572,9.210340371976184,Free,0.0,Everyone,29.0,3111
Entertainment,4.3,9.578657284448841,13.815510557964274,Free,0.0,Everyone,21.0,2993
Lifestyle,4.3,5.575949103146316,9.210340371976184,Free,0.0,Everyone,60.0,3133
Entertainment,4.2,12.426444358848366,16.11809565095832,Free,0.0,Everyone,55.0,2806
Entertainment,3.1,10.159098293987839,15.424948470398375,Free,0.0,Everyone,16.0,3063
Tools,4.4,12.593716562001331,16.11809565095832,Free,0.0,Teen,5.1,2997
Lifestyle,4.4,4.31748811353631,10.819778284410283,Free,0.0,Everyone,4.2,2847
Entertainment,4.3,7.686162303492906,13.122363377404328,Free,0.0,Everyone,57.0,3008
Entertainment,4.2,6.866933284461882,10.819778284410283,Free,0.0,Everyone,18.0,2057
Tools,4.6,13.703947512996569,17.72753356339242,Free,0.0,Teen,3.1,3103
Lifestyle,4.2,8.58839695042257,13.122363377404328,Free,0.0,Everyone,60.0,3030
Lifestyle,3.6,6.80903930604298,11.512925464970229,Free,0.0,Everyone,0.19140625,1496
Social,4.1,9.94755228369823,13.815510557964274,Free,0.0,Everyone,7.3,3014
Entertainment,4.1,11.428837084587942,16.11809565095832,Free,0.0,Everyone,39.0,3037
Lifestyle,3.6,7.077498053569231,11.512925464970229,Free,0.0,Everyone,3.9,2657
Education/Business,4.6,10.299104324589479,13.815510557964274,Free,0.0,Teen,11.0,3135
Tools,2.8,3.784189633918261,9.210340371976184,Free,0.0,Everyone,41.0,3092
Tools,3.5,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,17.0,3053
Lifestyle,4.3,5.924255797414532,11.512925464970229,Free,0.0,Everyone,26.0,2838
Lifestyle,4.3,7.724446645633537,11.512925464970229,Free,0.0,Everyone,55.0,2820
Tools,4.4,4.174387269895637,9.210340371976184,Free,0.0,Everyone,37.0,3016
Entertainment,3.8,8.62245370207373,13.815510557964274,Free,0.0,Everyone,64.0,3114
Tools,4.2,9.278933163441794,11.512925464970229,Free,0.0,Everyone,8.5,3105
Entertainment,4.4,3.6375861597263857,9.210340371976184,Free,0.0,Everyone,2.6,2785
Tools,4.3,10.188704088048116,13.815510557964274,Free,0.0,Everyone,5.4,3118
Entertainment,4.5,14.678964910771011,17.72753356339242,Free,0.0,Teen,37.0,2761
Lifestyle,3.6,4.90527477843843,9.210340371976184,Free,0.0,Everyone 10+,75.0,3073
Lifestyle,4.3,10.739717243235356,16.11809565095832,Free,0.0,Everyone,17.0,3137
Lifestyle,4.2,7.302496423727326,11.512925464970229,Free,0.0,Everyone,41.0,3117
Tools,3.9,5.765191102784844,9.210340371976184,Paid,2.99,Everyone,0.0244140625,2674
Lifestyle,4.6,10.404171927225226,13.815510557964274,Free,0.0,Everyone,13.0,3137
Entertainment,4.6,12.495861247689486,16.11809565095832,Free,0.0,Teen,24.0,3069
Entertainment,4.4,7.1049654482698426,13.122363377404328,Free,0.0,Everyone 10+,15.0,2986
Tools,3.8,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,2.9,2343
Lifestyle,3.9,6.486160788944089,13.122363377404328,Free,0.0,Everyone 10+,2.9,2448
Education/Business,3.5,2.302585092994046,8.517193191416238,Free,0.0,Everyone,3.0,2870
Lifestyle,3.9,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,6.2,3015
Education/Business,4.7,6.023447592961033,9.210340371976184,Free,0.0,Everyone,13.0,3071
Entertainment,3.3,7.907283609426348,11.512925464970229,Free,0.0,Teen,4.0,2897
Lifestyle,4.4,8.898365606955357,13.815510557964274,Free,0.0,Everyone,10.0,2744
Tools,3.1,6.60934924316738,11.512925464970229,Free,0.0,Everyone,15.0,3111
Social,3.5,9.936680519891892,13.815510557964274,Free,0.0,Teen,96.0,3135
Lifestyle,4.1,10.258466058337035,15.424948470398375,Free,0.0,Everyone,29.0,3136
Entertainment,4.2,11.952688934903401,13.815510557964274,Free,0.0,Teen,22.0,3134
Lifestyle,4.6,5.4680601411351315,10.819778284410283,Free,0.0,Everyone,0.00830078125,2826
Entertainment,4.6,13.201440696162981,16.11809565095832,Free,0.0,Teen,63.0,3114
Entertainment,4.4,8.91085558740525,11.512925464970229,Paid,4.99,Teen,84.0,3037
Tools,4.6,6.484635235635252,11.512925464970229,Free,0.0,Everyone,3.5,3049
Tools,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone 10+,20.0,2820
Entertainment,4.4,11.337273616141209,16.11809565095832,Free,0.0,Everyone,48.0,3121
Tools,4.3,10.619056476530803,15.424948470398375,Free,0.0,Everyone,2.6,2764
Lifestyle,4.5,7.80057265467065,11.512925464970229,Free,0.0,Everyone,13.0,3108
Tools,4.2,9.327589932026422,13.815510557964274,Free,0.0,Everyone,2.2,3084
Entertainment,4.3,10.837480668523288,13.815510557964274,Free,0.0,Everyone,35.0,1784
Education/Business,4.5,8.0323601479245,11.512925464970229,Free,0.0,Everyone,8.5,3135
Lifestyle,4.0,11.150146213311999,13.122363377404328,Free,0.0,Everyone 10+,45.0,3065
Entertainment,4.1,5.313205979041787,11.512925464970229,Free,0.0,Everyone,6.1,3001
Lifestyle,3.9,2.5649493574615367,4.605170185988092,Free,0.0,Everyone,17.0,2012
Education/Business,3.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,14.0,3120
Lifestyle,3.6,2.5649493574615367,6.907755278982137,Free,0.0,Teen,2.5,1995
Tools,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,20.0,3121
Entertainment,3.4,3.4011973816621555,9.210340371976184,Free,0.0,Everyone,3.0,3029
Education/Business,3.9,5.568344503761097,9.210340371976184,Free,0.0,Everyone,22.0,3098
Entertainment,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,30.0,3104
Entertainment,4.3,7.305860032684009,11.512925464970229,Free,0.0,Teen,67.0,3054
Tools,4.1,11.147887073270219,16.11809565095832,Free,0.0,Everyone,0.8330078125,1581
Entertainment,4.0,11.14091931060573,15.424948470398375,Free,0.0,Everyone,48.0,3099
Education/Business,4.1,6.637258031284457,11.512925464970229,Free,0.0,Everyone,2.2,2177
Lifestyle,4.5,11.248894812849729,13.815510557964274,Free,0.0,Everyone,18.0,3134
Tools,3.9,7.186901020411631,11.512925464970229,Free,0.0,Everyone,4.2,2489
Education/Business,4.7,3.9318256327243257,6.907755278982137,Free,0.0,Everyone,11.0,3026
Lifestyle,4.3,2.1972245773362196,6.214608098422191,Free,0.0,Everyone,5.0,2599
Lifestyle,2.3,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,2.6,2202
Social,4.2,12.158000473542655,16.11809565095832,Free,0.0,Everyone,11.0,3133
Tools,4.2,10.525058169606785,15.424948470398375,Free,0.0,Everyone,3.9,1554
Social,4.3,7.246368080102461,11.512925464970229,Free,0.0,Everyone,3.7,2951
Tools,3.7,8.596743470174246,13.815510557964274,Free,0.0,Everyone,18.0,3125
Entertainment,4.5,12.837333784017572,16.11809565095832,Free,0.0,Everyone,3.3,3139
Tools,4.6,10.150035081629355,16.11809565095832,Free,0.0,Everyone,7.5,3133
Lifestyle,4.0,8.540519016719735,13.815510557964274,Free,0.0,Everyone,11.0,2982
Education/Business,4.7,12.026754573755994,13.815510557964274,Free,0.0,Everyone,20.0,3106
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,19.0,2959
Tools,4.1,8.063062911326792,13.122363377404328,Free,0.0,Everyone,2.3,3017
Lifestyle,4.4,12.134125414216786,15.424948470398375,Free,0.0,Everyone,34.0,3136
Lifestyle,4.4,13.547587974623333,16.11809565095832,Free,0.0,Everyone,69.0,3107
Education/Business,5.0,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,0.7568359375,1343
Lifestyle,4.2,6.90975328164481,9.210340371976184,Free,0.0,Everyone,4.4,2434
Tools,1.9,5.187385805840755,9.210340371976184,Free,0.0,Everyone,10.0,2993
Tools,4.0,7.343426229147367,9.210340371976184,Paid,1.99,Everyone,4.5,1517
Entertainment,4.4,11.440709547904705,15.424948470398375,Free,0.0,Teen,98.0,3137
Lifestyle,3.9,8.065265208897733,13.815510557964274,Free,0.0,Everyone,46.0,3087
Lifestyle,4.6,8.620832226175724,11.512925464970229,Free,0.0,Everyone,85.0,3087
Education/Business,4.4,3.9512437185814275,6.907755278982137,Free,0.0,Everyone,2.2,2205
Lifestyle,4.6,1.9459101490553132,6.214608098422191,Free,0.0,Everyone 10+,12.0,3001
Lifestyle,4.3,12.095917319787414,15.424948470398375,Free,0.0,Everyone,9.7,2861
Lifestyle,4.3,13.230193042202924,16.11809565095832,Free,0.0,Teen,53.0,3030
Tools,3.4,6.476972362889683,11.512925464970229,Free,0.0,Everyone,27.0,3125
Education/Business,4.3,7.917900586327916,11.512925464970229,Free,0.0,Everyone,8.7,3020
Tools,3.9,8.742893471512136,13.122363377404328,Free,0.0,Everyone,34.0,3063
Education/Business,4.0,6.727431724850855,11.512925464970229,Free,0.0,Everyone,15.0,2545
Lifestyle,4.1,11.000715550182045,15.424948470398375,Free,0.0,Everyone,92.0,3133
Lifestyle,3.8,1.791759469228055,6.907755278982137,Free,0.0,Everyone,23.0,2940
Lifestyle,3.8,10.790246481804246,13.815510557964274,Free,0.0,Everyone,38.0,3136
Lifestyle,4.4,7.9865049385539955,11.512925464970229,Free,0.0,Teen,28.0,3133
Tools,3.7,9.258177701390343,13.815510557964274,Free,0.0,Everyone,5.8,3126
Tools,4.3,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,2.6,3137
Entertainment,4.3,11.177005076053058,13.815510557964274,Free,0.0,Teen,51.0,3084
Lifestyle,4.1,9.321792297270326,13.815510557964274,Free,0.0,Teen,19.0,2450
Lifestyle,3.9,5.4680601411351315,11.512925464970229,Free,0.0,Everyone,26.0,3114
Lifestyle,3.4,5.659482215759621,11.512925464970229,Free,0.0,Everyone,27.0,3070
Education/Business,3.8,6.826545223556594,11.512925464970229,Free,0.0,Everyone,2.1,2750
Social,4.4,12.314424682123954,13.815510557964274,Free,0.0,Mature 17+,21.0,3119
Lifestyle,4.2,9.175645402179295,11.512925464970229,Paid,2.99,Everyone,30.0,2625
Lifestyle,4.4,10.788308256940795,13.815510557964274,Free,0.0,Teen,52.0,3134
Tools,4.5,4.672828834461906,10.819778284410283,Free,0.0,Everyone,1.2,1964
Lifestyle,3.8,8.69349667588463,13.122363377404328,Free,0.0,Teen,48.0,1834
Lifestyle,4.5,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,5.4,3105
Education/Business,4.2,4.23410650459726,8.517193191416238,Free,0.0,Everyone,25.0,2792
Entertainment,4.3,13.606903340352158,17.72753356339242,Free,0.0,Everyone,50.0,3135
Lifestyle,4.4,8.180320874773685,11.512925464970229,Paid,2.99,Everyone 10+,21.0,2821
Tools,4.7,12.441757228338695,15.424948470398375,Free,0.0,Everyone,3.5,2999
Education/Business,4.7,6.131226489483141,9.210340371976184,Free,0.0,Everyone,12.0,3098
Tools,2.6,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,27.0,2681
Entertainment,4.7,12.585070567423166,16.11809565095832,Free,0.0,Everyone 10+,59.0,3134
Lifestyle,4.3,5.905361848054571,11.512925464970229,Free,0.0,Everyone,5.1,3058
Tools,4.1,11.682322188127252,16.11809565095832,Free,0.0,Everyone,3.3,2856
Lifestyle,3.3,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,11.0,1844
Education/Business,1.0,0.0,4.605170185988092,Free,0.0,Everyone,7.8,1664
Tools,4.2,6.901737206656574,11.512925464970229,Free,0.0,Everyone,2.8,3059
Lifestyle,4.2,7.649216319820633,11.512925464970229,Free,0.0,Everyone,4.0,2913
Education/Business,4.7,8.33375100695358,11.512925464970229,Free,0.0,Everyone,7.5,3126
Lifestyle,4.5,7.490529402060711,13.122363377404328,Free,0.0,Everyone,56.0,3074
Tools,4.6,10.79914691380121,13.815510557964274,Free,0.0,Everyone,14.0,3137
Tools,3.9,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,3.2,3078
Lifestyle,4.0,7.970394907191429,13.122363377404328,Free,0.0,Everyone 10+,23.0,2609
Tools,4.4,2.0794415416798357,4.605170185988092,Paid,1.49,Everyone,6.2,3017
Entertainment,2.9,5.808142489980444,10.819778284410283,Free,0.0,Everyone,1.8,2882
Education/Business,3.5,5.278114659230517,9.210340371976184,Free,0.0,Everyone,27.0,2788
Tools,4.4,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,8.5,1671
Entertainment,4.1,11.514713864829446,16.11809565095832,Free,0.0,Everyone,96.0,3058
Tools,3.7,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,23.0,2832
Lifestyle,4.8,14.220619602689395,16.11809565095832,Free,0.0,Teen,96.0,3126
Social,4.4,11.408475645613724,13.815510557964274,Free,0.0,Everyone,8.8,3063
Education/Business,4.6,10.541703249569855,13.815510557964274,Free,0.0,Everyone,5.4,3079
Tools,2.8,5.075173815233827,9.210340371976184,Free,0.0,Everyone,7.6,3129
Lifestyle,3.2,9.690789259083457,13.815510557964274,Free,0.0,Everyone,55.0,3128
Entertainment,4.6,6.594413459749778,10.819778284410283,Free,0.0,Everyone,11.0,2914
Education/Business,4.7,7.482681828154651,10.819778284410283,Free,0.0,Everyone,23.0,1871
Tools,3.9,4.430816798843313,9.210340371976184,Free,0.0,Everyone,24.0,2904
Education/Business,4.4,8.952993499320474,11.512925464970229,Free,0.0,Everyone,24.0,3135
Tools,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Teen,9.2,3023
Lifestyle,4.0,11.136980323398056,16.11809565095832,Free,0.0,Everyone,55.0,3031
Entertainment,3.8,1.791759469228055,6.907755278982137,Free,0.0,Everyone,3.5,2972
Entertainment,4.4,12.750774920661836,15.424948470398375,Free,0.0,Teen,51.0,2482
Lifestyle,5.0,0.6931471805599453,3.912023005428146,Free,0.0,Everyone,8.3,3111
Lifestyle,3.5,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,30.0,2742
Lifestyle,4.4,8.934059722248843,13.122363377404328,Free,0.0,Everyone,45.0,3021
Lifestyle,4.7,5.713732805509369,9.210340371976184,Free,0.0,Everyone,42.0,3124
Entertainment,4.2,6.682108597449809,10.819778284410283,Free,0.0,Everyone 10+,4.7,3134
Tools,3.9,5.313205979041787,9.210340371976184,Free,0.0,Everyone,2.3,2618
Entertainment,4.6,14.938246516917967,17.72753356339242,Free,0.0,Everyone 10+,33.0,3127
Tools,4.4,3.6888794541139363,8.517193191416238,Free,0.0,Teen,13.0,2363
Lifestyle,4.2,4.762173934797756,8.517193191416238,Free,0.0,Everyone,13.0,3085
Entertainment,3.3,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,2.9,2118
Entertainment,4.1,5.872117789475416,9.210340371976184,Free,0.0,Teen,53.0,3112
Lifestyle,3.8,8.81877816903701,13.122363377404328,Free,0.0,Everyone,26.0,1987
Lifestyle,4.7,3.6635616461296463,9.210340371976184,Free,0.0,Everyone,95.0,3108
Tools,4.5,8.154212694914229,13.122363377404328,Free,0.0,Everyone,6.1,3135
Tools,4.1,9.275753510524416,13.815510557964274,Free,0.0,Everyone,12.0,3064
Tools,3.9,4.955827057601261,10.819778284410283,Free,0.0,Everyone,32.0,3126
Education/Business,4.7,7.0909098220799835,11.512925464970229,Free,0.0,Everyone,2.9,2000
Tools,4.3,4.0943445622221,6.907755278982137,Paid,3.99,Everyone,6.9,3113
Lifestyle,4.5,13.788416814966158,17.72753356339242,Free,0.0,Teen,20.0,3139
Lifestyle,4.3,7.732807530422021,13.122363377404328,Free,0.0,Everyone,22.0,2972
Lifestyle,4.1,8.82585367025321,13.122363377404328,Free,0.0,Teen,12.0,2712
Lifestyle,4.0,10.588652963354416,13.815510557964274,Free,0.0,Everyone,6.2,3014
Tools,3.9,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,2.5,2709
Tools,4.4,4.990432586778736,9.210340371976184,Free,0.0,Everyone,16.0,3069
Lifestyle,4.8,12.301950845798507,16.11809565095832,Free,0.0,Everyone,11.0,3133
Education/Business,4.5,5.0689042022202315,6.907755278982137,Free,0.0,Everyone,14.0,2811
Lifestyle,4.0,7.3632795869630385,13.122363377404328,Free,0.0,Everyone,2.2,2780
Lifestyle,4.4,6.634633357861686,10.819778284410283,Free,0.0,Everyone,11.0,2470
Lifestyle,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,8.7,3001
Lifestyle,3.4,7.801800401908973,13.122363377404328,Free,0.0,Everyone,34.0,3113
Lifestyle,4.0,6.752270376141742,9.210340371976184,Paid,399.99,Everyone,8.7,3060
Tools,3.6,5.552959584921617,10.819778284410283,Free,0.0,Everyone,6.9,2914
Tools,3.6,3.295836866004329,9.210340371976184,Free,0.0,Everyone,28.0,3030
Lifestyle,4.3,8.634620608292202,11.512925464970229,Free,0.0,Everyone 10+,28.0,2180
Entertainment,4.5,13.721255920878672,16.11809565095832,Free,0.0,Teen,76.0,3135
Lifestyle,4.8,10.573058996567367,13.122363377404328,Free,0.0,Everyone,4.0,3109
Education/Business,3.6,8.105005537547246,11.512925464970229,Free,0.0,Everyone,10.0,3035
Tools,4.3,4.927253685157205,11.512925464970229,Free,0.0,Everyone,5.4,3125
Tools,3.0,0.0,4.605170185988092,Free,0.0,Everyone,55.0,2491
Education/Business,4.4,7.561121589530238,11.512925464970229,Free,0.0,Everyone,4.2,3134
Lifestyle,4.2,7.30854279753919,11.512925464970229,Free,0.0,Everyone,57.0,3012
Lifestyle,3.9,11.460684353124538,16.11809565095832,Free,0.0,Everyone,44.0,2566
Entertainment,4.4,11.61787989818774,15.424948470398375,Free,0.0,Everyone,74.0,3136
Lifestyle,3.1,5.720311776607412,11.512925464970229,Free,0.0,Everyone,8.3,2379
Entertainment,4.6,11.43520173305942,15.424948470398375,Free,0.0,Everyone,56.0,3128
Entertainment,4.8,3.713572066704308,8.517193191416238,Free,0.0,Everyone,1.9,3000
Entertainment,4.1,5.8888779583328805,10.819778284410283,Free,0.0,Everyone,2.2,2477
Entertainment,3.8,2.302585092994046,6.907755278982137,Free,0.0,Mature 17+,36.0,2286
Education/Business,4.0,3.091042453358316,6.907755278982137,Free,0.0,Everyone,34.0,2435
Education/Business,3.8,6.960347729101308,11.512925464970229,Free,0.0,Everyone,9.7,3112
Entertainment,4.5,13.24984852829245,16.11809565095832,Free,0.0,Everyone,39.0,3118
Lifestyle,3.8,8.906393407058367,13.815510557964274,Free,0.0,Everyone,61.0,2643
Lifestyle,4.7,5.54907608489522,10.819778284410283,Free,0.0,Everyone,4.6,2775
